# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
ci yan 	此言	c=0 d=0.00140519 t=7560
cong 	從	c=5 d=0.875392 t=7560
cong ming 	聰明	c=1 d=0.227638 t=7560
cun 	存	c=1 d=0.0277367 t=7560
cun dang 	存檔	c=2 d=0.188247 t=7560
cuo 	錯	c=0 d=0.00125254 t=7560
cuo le 	錯了	c=1 d=0.0126512 t=7560
cuo wu 	錯誤	c=1 d=4.49482e-05 t=7560
da 	大	c=0 d=0.0053397 t=7560
da 	打	c=2 d=1.02059 t=6790
da bai 	打敗	c=1 d=1 t=6814
da bao 	大包	c=0 d=0.1 t=6993
da bao 	打包	c=2 d=0.0287321 t=7560
da bao jian 	大包尖	c=1 d=1 t=6994
da bao yi ge 	打包一個	c=1 d=7.56041e-05 t=7560
da bu fen 	大部分	c=1 d=1 t=6331
da bu kai 	打不開	c=1 d=0.965634 t=7560
da cheng 	打成	c=1 d=0.165299 t=7560
da chong 	大蟲	c=1 d=0.398519 t=7560
da chu 	打出	c=1 d=1.12516e-05 t=7560
da da chu shou 	大打出手	c=0 d=0.00140519 t=7560
da de 	打得	c=1 d=1 t=5214
da de 	打的	c=1 d=1 t=6287
da fa 	打法	c=0 d=0.0276651 t=7560
da fa yi xia 	打法一下	c=1 d=0.278037 t=7560
da gai 	大改	c=1 d=8.37717e-06 t=7560
da gai 	大概	c=8 d=0.873725 t=7560
da gai dong le 	大概懂了	c=1 d=0.156453 t=7560
da gai lv 	大概率	c=1 d=4.40582e-05 t=7560
da ge 	大哥	c=1 d=0.000291637 t=7560
da ge 	打個	c=3 d=0.0285814 t=7560
da guai shou 	大怪獸	c=1 d=1 t=6114
da jia 	大家	c=3 d=1.40413 t=6077
da jian 	搭建	c=1 d=1 t=5353
da jing shi se 	大驚失色	c=1 d=0.315058 t=7560
da kai 	打開	c=4 d=1.36885 t=7560
da lao 	大佬	c=2 d=0.0450492 t=7560
da le 	搭了	c=1 d=0.847894 t=7560
da le ge 	打了個	c=1 d=8.48182e-06 t=7560
da le ge 	搭了個	c=1 d=1 t=5452
da le yi miao 	打了疫苗	c=1 d=1 t=6472
da li 	搭理	c=1 d=0.0065062 t=7560
da mo 	打磨	c=1 d=1 t=4741
da quan 	大全	c=1 d=0.00219846 t=7560
da shi 	大師	c=1 d=0.286505 t=7560
da si 	打死	c=0 d=0.00443785 t=7560
da si le 	打死了	c=1 d=0.044601 t=7560
da suan 	打算	c=3 d=0.236592 t=7560
da wan 	大碗	c=1 d=1 t=6422
da wen ti 	大問題	c=1 d=0.000833397 t=7560
da xiao 	大小	c=0 d=6.77287e-06 t=7560
da xiao bu dui 	大小不對	c=1 d=6.80682e-05 t=7560
da xing 	大型	c=1 d=1 t=6402
da you xi 	打遊戲	c=1 d=0.0013912 t=7560
da yue 	大約	c=2 d=0.000712728 t=7560
da zi 	打字	c=0 d=2.75364e-06 t=7560
dai 	代	c=1 d=0.024972 t=7560
dai 	帶	c=1 d=0.0100017 t=7560
dai ci 	代詞	c=1 d=0.159614 t=7560
dai de 	帶的	c=0 d=0.0404542 t=7560
dai kuo hao 	帶括號	c=1 d=1 t=5831
dai li 	代理	c=15 d=0.263209 t=7560
dai ti 	代替	c=1 d=0.913931 t=7560
dai yan jing 	戴眼鏡	c=1 d=0.10383 t=7560
dan 	但	c=1 d=1 t=5311
dan 	單	c=12 d=0.163794 t=7560
dan ci 	單詞	c=1 d=0.000480828 t=7560
dan ding 	淡定	c=0 d=0.1 t=6044
dan du 	單獨	c=0 d=0.1 t=5477
dan du de 	單獨的	c=1 d=1 t=5478
dan ji you xi 	單機遊戲	c=1 d=0.0152222 t=7560
dan ju 	單句	c=14 d=0.27258 t=7560
dan mei 	但沒	c=1 d=0.247833 t=7560
dan shi 	但是	c=23 d=1.43041 t=7560
dan shi wo 	但是我	c=1 d=0.165299 t=7560
dan teng 	蛋疼	c=1 d=1.00769 t=6286
dan xin 	擔心	c=1 d=1 t=7056
dang 	當	c=1 d=0.0492917 t=7560
dang 	黨	c=1 d=0.159614 t=7560
dang chu 	當初	c=1 d=1.09512 t=6293
dang qian 	當前	c=2 d=1.99501 t=5952
dang ren 	當人	c=1 d=1 t=6661
dang shi 	當時	c=2 d=0.00176225 t=7560
dang wo 	當我	c=0 d=0.00095616 t=7560
dang wo mei shuo 	當我沒說	c=1 d=0.00960953 t=7560
dao 	倒	c=2 d=0.0824965 t=7560
dao 	刀	c=1 d=0.037068 t=7560
dao 	到	c=9 d=0.971998 t=7560
dao bu zhi yu 	到不至於	c=1 d=2.98299e-05 t=7560
dao chu 	導出	c=1 d=0.00433948 t=7560
dao de 	到的	c=1 d=0.000222536 t=7560
dao de 	道德	c=0 d=0.000402593 t=7560
dao de de 	道德的	c=1 d=0.00404611 t=7560
dao di 	到底	c=2 d=0.00425356 t=7560
dao di shi 	到底是	c=1 d=0.00392653 t=7560
dao le 	到了	c=2 d=0.058735 t=7560
dao li 	道理	c=1 d=0.00282287 t=7560
dao qian 	道歉	c=1 d=4.51735e-05 t=7560
dao ru 	導入	c=1 d=1 t=5077
dao shi 	倒是	c=1 d=1 t=6733
dao shi 	到時	c=2 d=0.0591555 t=7560
dao shi hou 	到時候	c=3 d=0.229674 t=7560
dao shi zhao ni 	到時找你	c=1 d=0.594521 t=7560
de 	地	c=1 d=1 t=5408
de 	得	c=2 d=0.318029 t=7560
de 	的	c=138 d=5.30797 t=7560
de ba 	的吧	c=2 d=0.977114 t=7560
de bao 	的包	c=2 d=1.65705 t=6312
de chu jing 	的處境	c=1 d=0.0867261 t=7560
de di fang 	的地方	c=1 d=1 t=5225
de duo 	得多	c=1 d=1 t=5874
de er zi 	的兒子	c=1 d=0.0096577 t=7560
de fang shi 	的方式	c=5 d=0.206696 t=7560
de ge shi 	的格式	c=1 d=1 t=5048
de guo 	德國	c=1 d=1 t=5623
de hao chu 	的好處	c=1 d=0.0231676 t=7560
de hua 	的話	c=28 d=2.21536 t=7560
de ji zi 	的機子	c=2 d=0.132705 t=7560
de ju ju 	的菊苣	c=2 d=0.000383949 t=7560
de lai 	得來	c=0 d=0.1 t=5313
de le 	的了	c=1 d=0.771052 t=7560
de liao 	得了	c=0 d=0.1 t=5040
de ma 	的嗎	c=6 d=0.181541 t=7560
de na wei 	的那位	c=1 d=1 t=6740
de nei he 	的內核	c=1 d=1 t=5499
de o 	的哦	c=1 d=0.000110003 t=7560
de peng you 	的朋友	c=1 d=1 t=5420
de qun 	的羣	c=1 d=1 t=5620
de ren 	的人	c=5 d=1.48571 t=7560
de she zhi li 	的設置裏	c=1 d=0.0250972 t=7560
de shi 	的事	c=1 d=0.860708 t=7560
de shi 	的是	c=1 d=0.00193612 t=7560
de shi 	的詩	c=1 d=0.299692 t=7560
de shi hou 	的時候	c=16 d=0.610257 t=7560
de shi qing 	的事情	c=1 d=0.000202454 t=7560
de shu chu 	的輸出	c=1 d=0.053397 t=7560
de shuo fa 	的說法	c=1 d=1 t=6385
de wo 	的我	c=3 d=0.824208 t=7560
de xing neng 	的性能	c=1 d=0.927743 t=7560
de xing wei 	的行爲	c=1 d=0.0104621 t=7560
de ya 	的呀	c=1 d=0.000335046 t=7560
de yang zi 	的樣子	c=2 d=0.0093592 t=7560
de yi jie 	的一屆	c=1 d=0.00782838 t=7560
de yi si 	的意思	c=2 d=0.101774 t=7560
de yuan ze 	的原則	c=1 d=1 t=6757
de zi ti 	的字體	c=1 d=1 t=5043
dei 	得	c=2 d=0.118245 t=7560
deng 	等	c=4 d=0.113968 t=7560
deng dai 	等待	c=1 d=0.00744658 t=7560
deng hui 	燈會	c=1 d=0.00112497 t=7560
deng hui 	等會	c=1 d=0.00113061 t=7560
deng le 	等了	c=1 d=1 t=5919
deng lu 	登錄	c=1 d=0.98523 t=7560
deng lu de shi hou 	登錄的時候	c=1 d=0.264477 t=7560
deng xiao 	等效	c=0 d=0.0107528 t=7560
deng xiao ti dai pin 	等效替代品	c=1 d=0.108067 t=7560
deng yi xia 	等一下	c=2 d=0.0655462 t=7560
di 	第	c=1 d=1 t=5100
di 	迪	c=1 d=0.00790705 t=7560
di dian 	地點	c=1 d=1 t=6461
di du 	帝都	c=1 d=1 t=5908
di fang 	地方	c=2 d=0.00824965 t=7560
di gu 	低估	c=0 d=0.000752142 t=7560
di gu le 	低估了	c=1 d=0.00755912 t=7560
di jin 	遞進	c=3 d=0.0532907 t=7560
di ku 	底褲	c=1 d=0.666977 t=7560
di qiu 	地球	c=1 d=0.000534061 t=7560
di san 	第三	c=0 d=0.013466 t=7560
di san fang 	第三方	c=1 d=1.09851 t=6327
di san fang de 	第三方的	c=1 d=1 t=6325
di san hang 	第三行	c=2 d=0.274097 t=7560
di shi 	的士	c=1 d=0.280832 t=7560
di si ci 	第四次	c=1 d=0.425283 t=7560
di tu 	地圖	c=1 d=1 t=7346
di yi ci 	第一次	c=3 d=0.105503 t=7560
di yi ci mai de 	第一次買的	c=1 d=1 t=4989
di yi ge 	第一個	c=2 d=0.777836 t=7560
di yi ren 	第一任	c=1 d=1 t=7019
di yi yan 	第一眼	c=1 d=0.0374406 t=7560
di zhi 	地址	c=5 d=0.447982 t=7560
di zhi shi 	地址是	c=1 d=0.183599 t=7560
dian 	電	c=1 d=1 t=4946
dian 	點	c=2 d=0.00487226 t=7560
dian bu liao 	點不了	c=1 d=1 t=6507
dian dao le 	點到了	c=1 d=0.0144798 t=7560
dian dian 	點點	c=1 d=0.00740944 t=7560
dian fei 	電費	c=2 d=0.883229 t=7560
dian hua hao ma 	電話號碼	c=0 d=0.1 t=6616
dian hua hao ma ya 	電話號碼呀	c=1 d=1 t=6617
dian ji 	點擊	c=0 d=0.000381048 t=7560
dian ji huo 	點激活	c=1 d=0.00557201 t=7560
dian ji ta 	點擊他	c=1 d=0.00382958 t=7560
dian le 	點了	c=0 d=0.00195457 t=7560
dian le ba 	點了吧	c=1 d=0.0196437 t=7560
dian nao 	電腦	c=2 d=0.131994 t=7560
dian nao da you xi 	電腦打遊戲	c=1 d=0.0139818 t=7560
dian nao mei you 	電腦沒有	c=1 d=7.42989e-06 t=7560
dian nao ping mu 	電腦屏幕	c=0 d=0.1 t=7194
dian nao ping mu xiao 	電腦屏幕小	c=1 d=1 t=7195
dian nao shang 	電腦上	c=1 d=1 t=5286
dian shang 	點上	c=0 d=0.1 t=5247
dian si 	電死	c=1 d=1 t=6797
dian xin 	電信	c=5 d=0.0267827 t=7560
dian zi 	電子	c=0 d=0.1 t=6319
dian zi bao 	電子包	c=1 d=1 t=6320
dian zi bao 	電子報	c=1 d=1 t=6315
diao 	掉	c=3 d=0.532592 t=7560
diao le 	掉了	c=0 d=0.000600598 t=7560
diao xia lai 	掉下來	c=0 d=0.1 t=4734
diao xia qu 	掉下去	c=0 d=0.000449405 t=7560
diao xia qu le 	掉下去了	c=1 d=0.00505731 t=7560
diao xian 	掉線	c=0 d=0.0055299 t=7560
diao yong 	調用	c=1 d=0.923116 t=7560
ding 	定	c=1 d=0.00585769 t=7560
ding dian 	定點	c=1 d=0.56836 t=7560
ding jing 	定睛	c=0 d=0.00381969 t=7560
ding jing yi kai 	定睛一開	c=1 d=0.0383884 t=7560
ding lan 	頂欄	c=1 d=0.00298248 t=7560
ding shi 	定時	c=1 d=0.00782838 t=7560
ding yue 	訂閱	c=2 d=1.00097 t=6219
ding zhi hua 	定製化	c=1 d=0.146607 t=7560
diu lian 	丟臉	c=1 d=1 t=6513
dong 	懂	c=2 d=0.026054 t=7560
dong 	東	c=1 d=0.0042963 t=7560
dong ao hui 	冬奧會	c=1 d=1 t=6459
dong de 	懂得	c=2 d=0.0202582 t=7560
dong duo le 	懂多了	c=1 d=0.261846 t=7560
dong guo 	動過	c=0 d=1.73384e-05 t=7560
dong le 	懂了	c=4 d=0.198276 t=7560
dong man 	動漫	c=0 d=0.000217658 t=7560
dong man ming cheng 	動漫名稱	c=1 d=0.00218749 t=7560
dong men 	東門	c=1 d=0.0590129 t=7560
dong xi 	東西	c=6 d=0.520283 t=7560
dong xi a 	東西啊	c=1 d=0.0675424 t=7560
dong xi ba 	東西吧	c=1 d=1 t=5739
dong xi nan bei 	東西南北	c=1 d=0.0642483 t=7560
dou 	抖	c=2 d=0.341298 t=7560
dou 	都	c=19 d=1.01918 t=7560
dou bei 	都被	c=1 d=0.355226 t=7560
dou bu 	都不	c=0 d=0.1 t=5321
dou bu hui chu xian 	都不會出現	c=1 d=0.00767337 t=7560
dou bu tong le 	都不通了	c=1 d=1 t=5322
dou bu yong 	都不用	c=1 d=0.000131698 t=7560
dou bu zhi chi 	都不支持	c=1 d=0.207008 t=7560
dou ce shi 	都測試	c=1 d=0.000523486 t=7560
dou da kai 	都打開	c=1 d=0.149569 t=7560
dou dan ding 	都淡定	c=1 d=1 t=6045
dou fan de yao si 	都煩得要死	c=1 d=1 t=6018
dou gao ding le 	都搞定了	c=1 d=0.66034 t=7560
dou geng xin le 	都更新了	c=1 d=0.148823 t=7560
dou hua zai 	都花在	c=1 d=0.472367 t=7560
dou hui 	都會	c=1 d=0.0263839 t=7560
dou jin bu liao 	都進不了	c=1 d=0.932394 t=7560
dou kao ta le 	都靠他了	c=1 d=0.26982 t=7560
dou le 	都樂	c=1 d=0.565525 t=7560
dou mei 	都沒	c=0 d=0.0400517 t=7560
dou mei gei 	都沒給	c=1 d=0.0002139 t=7560
dou mei kan chu lai 	都沒看出來	c=1 d=0.402524 t=7560
dou mei yong 	都沒用	c=1 d=1 t=6065
dou mei you 	都沒有	c=3 d=0.496585 t=7560
dou neng 	都能	c=0 d=0.1 t=6399
dou neng fan che 	都能翻車	c=1 d=1 t=6400
dou pao le 	都跑了	c=1 d=0.000126534 t=7560
dou qiao bu kai 	都撬不開	c=1 d=1 t=4704
dou shi 	都是	c=9 d=0.977362 t=7560
dou xin 	都新	c=1 d=0.588605 t=7560
dou xing 	都行	c=0 d=1.04386e-06 t=7560
dou yao 	都要	c=3 d=0.182684 t=7560
dou yong 	都用	c=0 d=0.1 t=6332
dou yong de 	都用的	c=1 d=1 t=6333
dou you dian 	都有點	c=2 d=0.00200949 t=7560
dou zhi dao ba 	都知道吧	c=1 d=1 t=5888
du 	讀	c=1 d=1 t=6155
du 	賭	c=1 d=1 t=6484
du bang 	杜邦	c=0 d=0.00176857 t=7560
du bang xian 	杜邦線	c=2 d=0.0177743 t=7560
du kang 	杜康	c=1 d=1 t=6054
du li 	獨立	c=0 d=0.1956 t=5867
du li de 	獨立的	c=1 d=1 t=5868
du li qi lai 	獨立起來	c=1 d=1 t=5859
du qu 	讀取	c=1 d=1 t=5186
du xian 	獨顯	c=1 d=0.860708 t=7560
du zhe 	讀者	c=0 d=0.1 t=6642
du zi 	肚子	c=0 d=0.00101529 t=7560
du zi e le 	肚子餓了	c=1 d=0.0102037 t=7560
du zi tong 	肚子痛	c=1 d=0.0135009 t=7560
duan 	段	c=0 d=0.00270518 t=7560
duan 	短	c=1 d=0.00927901 t=7560
duan le 	斷了	c=1 d=0.00621991 t=7560
dui 	堆	c=1 d=0.00181535 t=7560
dui 	對	c=11 d=0.128843 t=7560
dui a 	對啊	c=1 d=0.40657 t=7560
dui ba 	對吧	c=3 d=0.38264 t=7560
dui bi 	對比	c=2 d=0.130029 t=7560
dui bu qi 	對不起	c=0 d=4.4279e-06 t=7560
dui de 	對的	c=4 d=0.605003 t=7560
dui di 	對滴	c=1 d=0.29523 t=7560
dui le 	對了	c=10 d=0.889617 t=7560
dui o 	對哦	c=1 d=0.0428521 t=7560
dui ta 	對他	c=1 d=0.00909528 t=7560
dui ta lai shuo 	對他來說	c=1 d=2.38196e-05 t=7560
dui wo lai shuo 	對我來說	c=2 d=0.22313 t=7560
dui ya 	對呀	c=1 d=0.321422 t=7560
dui ying 	對應	c=2 d=0.122456 t=7560
dui zhe ge bao 	對這個包	c=1 d=1 t=6812
dui zi ji ren 	對自己人	c=1 d=0.0140519 t=7560
dui zi you 	對自由	c=1 d=0.00932553 t=7560
duo 	多	c=4 d=0.702353 t=7560
duo dian 	多點	c=0 d=2.26579e-06 t=7560
duo ge 	多個	c=1 d=0.0106735 t=7560
duo jiu 	多久	c=1 d=1 t=5270
duo le 	多了	c=1 d=0.0270795 t=7560
duo le ge 	多了個	c=1 d=0.0103063 t=7560
duo qian 	多錢	c=0 d=0.1 t=5806
duo ren 	多人	c=1 d=0.00336274 t=7560
duo shao 	多少	c=1 d=1 t=5271
duo shao ge 	多少個	c=1 d=0.0081887 t=7560
e 	餓	c=0 d=0.00101529 t=7560
e xin 	噁心	c=2 d=3.58919e-05 t=7560
ei 	誒	c=2 d=0.00285124 t=7560
en 	恩	c=2 d=0.00755912 t=7560
en en 	嗯嗯	c=3 d=0.785374 t=7560
en si ma 	摁死嗎	c=1 d=1 t=5275
er 	而	c=1 d=1 t=5054
er bu 	二步	c=1 d=0.0430669 t=7560
er bu hui 	而不會	c=1 d=5.27472e-05 t=7560
er ji 	二級	c=1 d=0.878095 t=7560
er jin zhi 	二進制	c=2 d=0.0437178 t=7560
er nv 	兒女	c=1 d=0.0845849 t=7560
er qie 	而且	c=7 d=0.110803 t=7560
er shi 	二十	c=1 d=0.481909 t=7560
er yi 	而已	c=2 d=0.0028799 t=7560
er zi 	兒子	c=2 d=0.011636 t=7560
fa 	發	c=3 d=0.280927 t=7560
fa bu 	發佈	c=0 d=0.1 t=5095
fa bu de 	發佈的	c=2 d=1.98511 t=5099
fa bu liao 	發不了	c=1 d=1 t=5738
fa fa 	發發	c=1 d=1 t=5847
fa gei ni 	發給你	c=1 d=1 t=6248
fa guo qu 	發過去	c=0 d=0.0213312 t=7560
fa le 	發了	c=2 d=0.0113902 t=7560
fa le ma 	發了嗎	c=1 d=0.215456 t=7560
fa li wu bian 	法力無邊	c=1 d=0.447088 t=7560
fa sheng 	發生	c=0 d=0.00112206 t=7560
fa sheng le 	發生了	c=1 d=0.0112769 t=7560
fa xian 	發現	c=1 d=0.00713613 t=7560
fa xing ban 	發行版	c=4 d=0.474004 t=7560
fan 	翻	c=0 d=0.000748391 t=7560
fan che 	翻車	c=0 d=0.191393 t=6399
fan de 	煩得	c=0 d=0.1 t=6017
fan yi 	翻譯	c=2 d=0.0562447 t=7560
fan yi cheng 	翻譯成	c=1 d=1 t=5680
fan ying 	反應	c=0 d=0.0620858 t=7560
fan zheng 	反正	c=16 d=0.371549 t=7560
fan zheng wo zai 	反正我在	c=1 d=0.0278757 t=7560
fang 	放	c=2 d=1.00077 t=6708
fang 	方	c=0 d=0.00086517 t=7560
fang bian 	方便	c=5 d=0.963617 t=7560
fang bian de 	方便的	c=1 d=0.0131019 t=7560
fang bian le 	方便了	c=1 d=0.882705 t=5214
fang bian yi dian 	方便一點	c=2 d=0.621885 t=7560
fang dao 	放到	c=7 d=0.932044 t=7560
fang dao le 	放到了	c=1 d=0.0902655 t=7560
fang fa 	方法	c=1 d=0.540641 t=7560
fang han jia 	放寒假	c=1 d=0.0280154 t=7560
fang jia 	放假	c=1 d=0.000841773 t=7560
fang lin 	芳鄰	c=2 d=0.827409 t=7560
fang pi 	放屁	c=1 d=0.0136366 t=7560
fang qi 	放棄	c=1 d=0.00893673 t=7560
fang qi le 	放棄了	c=2 d=0.0898153 t=7560
fang shang qu 	放上去	c=0 d=0.0852144 t=7560
fang shang qu le 	放上去了	c=1 d=0.856415 t=7560
fang shi 	方式	c=2 d=0.127376 t=7560
fang wen 	訪問	c=1 d=0.0555762 t=7560
fang yi qi 	方一起	c=1 d=1 t=5161
fang yi qi ne 	放一起呢	c=1 d=1 t=5564
fang zai 	放在	c=2 d=0.130029 t=7560
fei 	非	c=4 d=0.314705 t=7560
fei le 	廢了	c=1 d=0.0125881 t=7560
fei wo 	肥沃	c=1 d=0.0792617 t=7560
fei yong 	費用	c=1 d=1 t=7391
fen 	分	c=2 d=0.790571 t=7560
fen bu qu 	分佈區	c=1 d=1 t=6345
fen dan 	分擔	c=1 d=0.585669 t=7560
fen fa 	分發	c=2 d=1.99501 t=5485
fen kai 	分開	c=1 d=0.0639279 t=7560
fen mu 	分母	c=1 d=1 t=6342
fen pei 	分配	c=1 d=0.131336 t=7560
fen qu 	分區	c=4 d=0.968862 t=7560
fen qu de shi hou 	分區的時候	c=1 d=0.778801 t=7560
fen qu le 	分區了	c=1 d=0.00120654 t=7560
fen shou 	分手	c=1 d=0.511709 t=7560
fen zhi 	分支	c=0 d=0.1 t=6826
fen zhi shang 	分支上	c=1 d=1 t=6827
feng 	封	c=1 d=1 t=5731
feng de 	封的	c=1 d=0.00357068 t=7560
feng he 	縫合	c=1 d=0.157237 t=7560
feng ren 	縫紉	c=0 d=0.000704808 t=7560
feng ren chang de 	縫紉廠的	c=1 d=0.00708341 t=7560
feng xian 	風險	c=0 d=0.000290884 t=7560
feng xian ma 	風險嗎	c=1 d=0.00292342 t=7560
feng yi zu shi 	豐衣足食	c=1 d=1 t=7288
fu 	覆	c=8 d=0.0773005 t=7560
fu jian 	附件	c=0 d=0.1 t=4822
fu ju 	複句	c=35 d=0.583081 t=7560
fu qin 	父親	c=3 d=2.76986 t=6540
fu wu 	服務	c=2 d=1.94649 t=6942
fu wu qi 	服務器	c=6 d=0.882974 t=7560
fu za 	複雜	c=0 d=0.1 t=7022
fu za qi lai 	複雜起來	c=1 d=1 t=7023
fu zhi 	複製	c=0 d=0.0658379 t=7560
fu zhi guo lai 	複製過來	c=1 d=0.0466538 t=7560
ga 	尬	c=1 d=1 t=7268
gai 	改	c=3 d=0.254326 t=7560
gai 	該	c=1 d=0.190657 t=7560
gai 	鈣	c=1 d=1 t=6715
gai beng de shi hou 	該崩得時候	c=1 d=0.116484 t=7560
gai cheng 	改成	c=2 d=0.0174224 t=7560
gai de 	改得	c=1 d=0.0387742 t=7560
gai dong 	改動	c=0 d=0.1 t=6816
gai dong qu le 	改動去了	c=1 d=1 t=6817
gai gai 	改改	c=1 d=0.71177 t=7560
gai ge 	改個	c=2 d=0.0350844 t=7560
gai hui qu 	改回去	c=1 d=0.546074 t=7560
gai le 	改了	c=0 d=0.1 t=7125
gai qing kuang 	該情況	c=1 d=1 t=5388
gai zi 	蓋子	c=1 d=1 t=4732
gan 	感	c=1 d=1 t=7263
gan 	淦	c=1 d=8.1086e-05 t=7560
gan 	肝	c=0 d=1.74704e-06 t=7560
gan bu 	幹部	c=0 d=1.54549e-05 t=7560
gan bu liao 	幹部聊	c=1 d=0.000155324 t=7560
gan cui 	乾脆	c=1 d=0.121238 t=7560
gan ga 	尷尬	c=1 d=1 t=6585
gan huo 	幹活	c=2 d=0.111501 t=7560
gan jue 	感覺	c=18 d=0.712032 t=7560
gan jue de 	感覺的	c=1 d=0.343009 t=7560
gan jue you dian xiang 	感覺有點像	c=1 d=0.293758 t=7560
gan le 	乾了	c=0 d=0.1 t=6998
gan ma 	幹嘛	c=1 d=0.00538036 t=7560
gan ma de 	幹嘛的	c=1 d=1 t=6040
gan mao le 	感冒了	c=1 d=0.0106734 t=7560
gan tan 	感嘆	c=1 d=0.244143 t=7560
gan xie 	感謝	c=3 d=0.0354378 t=7560
gan yi dian 	肝一點	c=1 d=1.7558e-05 t=7560
gan zhe 	乾着	c=1 d=0.00543443 t=7560
gang 	剛	c=2 d=7.85315e-05 t=7560
gang bi 	港幣	c=1 d=0.0236356 t=7560
gang bi 	鋼筆	c=7 d=0.127803 t=7384
gang bi bi jian 	鋼筆筆尖	c=1 d=1 t=4740
gang bi shuang 	鋼筆爽	c=1 d=1 t=6058
gang cai 	剛纔	c=4 d=0.431364 t=7560
gang cai zen me 	剛纔怎麼	c=1 d=1 t=7365
gang chu 	剛出	c=0 d=0.1 t=6784
gang chu de hua 	剛出的話	c=1 d=1 t=6785
gang gang 	剛剛	c=3 d=0.145876 t=7560
gang gang bu shi 	剛剛不是	c=1 d=0.323033 t=7560
gang gang shi 	剛剛是	c=0 d=0.1 t=6894
gang jin qu 	剛進去	c=1 d=1 t=5692
gang mai 	剛買	c=0 d=0.1 t=6052
gang mai le zhi 	剛買了支	c=1 d=1 t=6053
gao 	搞	c=0 d=0.00724398 t=7560
gao 	高	c=1 d=0.0941765 t=7560
gao bu guo 	高不過	c=1 d=0.946485 t=7560
gao de 	高的	c=0 d=3.91706e-05 t=7560
gao ding 	搞定	c=2 d=3.67055e-05 t=7560
gao ding le 	搞定了	c=2 d=0.0945122 t=7560
gao gao gua qi 	高高掛起	c=1 d=1 t=5762
gao guo 	搞過	c=0 d=0.1 t=7078
gao guo ba 	搞過吧	c=1 d=1 t=7079
gao ji 	高級	c=0 d=0.1 t=6443
gao ji hei 	高級黑	c=2 d=1.99501 t=6445
gao shang 	高尚	c=1 d=0.263158 t=7560
gao su 	告訴	c=0 d=0.0173774 t=7560
gao su ni 	告訴你	c=1 d=5.17027e-05 t=7560
gao wan 	搞完	c=0 d=0.1 t=6830
gao wan le 	搞完了	c=1 d=1 t=6831
gao yi xia 	搞一下	c=1 d=0.0728029 t=7560
ge 	個	c=8 d=0.998966 t=7560
ge 	隔	c=1 d=1 t=7111
ge le 	格了	c=1 d=0.425283 t=7560
ge ren 	個人	c=5 d=0.102369 t=7317
ge ren guan dian 	個人觀點	c=1 d=1 t=7248
ge ren zhang hao 	個人帳號	c=1 d=1 t=6237
ge shi 	格式	c=0 d=0.1 t=5047
ge wei 	各位	c=1 d=1 t=5378
gei 	給	c=8 d=0.967346 t=7560
gei bu qi 	給不起	c=1 d=1 t=7389
gei hui 	給會	c=1 d=0.0200405 t=7560
gei ni 	給你	c=2 d=0.0756016 t=7560
gei ta 	給他	c=2 d=0.0349094 t=7560
gei wo 	給我	c=2 d=0.0536647 t=7560
gei wo kan 	給我看	c=1 d=0.00532682 t=7560
gen 	跟	c=7 d=0.135145 t=7560
gen ben 	根本	c=0 d=0.0287941 t=7560
gen ben bu xu yao 	根本不需要	c=1 d=0.00458484 t=7560
gen ben jiu 	根本就	c=1 d=1 t=7034
gen ju 	根據	c=2 d=0.062662 t=7560
gen shang 	跟上	c=0 d=0.00123389 t=7560
gen wo shuo 	跟我說	c=1 d=0.0359725 t=7560
gen zhe 	跟着	c=3 d=0.0928958 t=7560
gen zhe zuo 	跟着做	c=1 d=0.0323869 t=7560
geng 	更	c=0 d=0.00413782 t=7560
geng duo 	更多	c=1 d=1 t=5995
geng gao 	更高	c=1 d=1.00017 t=7218
geng gao ban ben 	更高版本	c=1 d=1 t=5941
geng hao de 	更好地	c=1 d=0.0584257 t=7560
geng jia 	更加	c=1 d=1 t=7257
geng jian dan ma 	更簡單嘛	c=1 d=0.0415857 t=7560
geng mei you 	更沒有	c=1 d=1 t=6553
geng nan 	更難	c=2 d=1.95123 t=7492
geng xi huan 	更喜歡	c=0 d=0.1 t=6370
geng xin 	更新	c=9 d=1.21839 t=7560
geng xin de 	更新的	c=1 d=1 t=6204
geng xin de shi hou 	更新的時候	c=1 d=1 t=4828
geng xin le 	更新了	c=1 d=0.0181541 t=7560
geng xin ma 	更新嘛	c=1 d=0.136695 t=7560
geng xin wan 	更新完	c=1 d=0.0284388 t=7560
geng xin zhi hou 	更新之後	c=1 d=1 t=4982
gong 	公	c=0 d=0.19802 t=4909
gong 	共	c=3 d=0.00600224 t=7560
gong de le 	公的了	c=1 d=1 t=4906
gong dui mu de 	公對母的	c=1 d=1 t=4910
gong gong pin dao 	公共頻道	c=1 d=1 t=6481
gong he guo 	共和國	c=2 d=0.0061014 t=7560
gong neng 	功能	c=3 d=0.348061 t=7560
gong tou 	公頭	c=1 d=1 t=5245
gong wang 	公網	c=1 d=0.055299 t=7560
gong xi 	恭喜	c=1 d=1 t=6279
